before,hit,after,lemma,list,n,lang,document,year,canton
"dans le cadre des procédures existantes . Délai de mise en œuvre Durable . Etat de la coordination Information préalable Service responsable de la coordination Police cantonale Références Références à la législation Loi fédérale sur l' aménagement du territoire ( LAT ) , art . 1 à 4 ; Ordonnance fédérale",heures,"sur l' aménagement du territoire ( OAT ) , art . 47 ; Loi cantonale sur l' aménagement du territoire et les constructions ( LATC ) , art . 25 , 27 , 35 , 36 et 38b . Autres références Thomas EIGENMANN , Rolf EUGSTER , Les gens du",heure,lemmesTempsChronoFR,63683,FR,FR_VD,2022,VD
"en oeuvre progressive des mesures de diversification . L’ avenir du tourisme dans les Alpes vaudoises se joue en effet à la fois dans la diversification et la qualification de l’ offre quatre saisons en adéquation avec la demande touristique , dans la recherche de meilleures complémentarités et de véritables synergies",heures,"entre les sites , chacun développant sa personnalité propre , vis-àvis d' un public-cible choisi , dans un souci de cohérence de l’ ensemble . La diversification touristique est un ensemble cohérent de mesures agissant sur l’ offre ( au sens large , infrastructure , produits , accueil , etc",heure,lemmesTempsChronoFR,161399,FR,FR_VD,2022,VD
"entre ces différents espaces . De ce fait , il offre un continuum de végétation et des points de passage aux différentes espèces et assure leur survie à long terme . En plus de sa valeur intrinsèque , cet espace participe à l’ attrait touristique du canton ainsi qu’ au bien-être",h,"des habitants , exigeant une coordination soigneuse pour éviter les conflits avec les objectifs de préservation . Le canton de Vaud s’ étend sur trois divisions biogéographiques ( Jura , Plateau , Alpes ) et couvre tous les étages climatiques ( océanique , continental , alpin ) . Il a",heure,lemmesTempsChronoFR,15931,FR,FR_VS,2019,VS
"développement , exploitations agricoles , etc . ) et / ou concevoir et réaliser les équipements collectifs nécessaires ( dessertes , assainissement , espaces publics , aménagements écologiques et paysagers , voire déconstruction dans le cas de friche urbaine par exemple ) . Le syndicat AF gère également le montage financier",heure,"du projet qui est garanti légalement afin d’ assurer la réalisation du projet et l’ égalité de traitement des propriétaires . Dès la constitution du syndicat , un système d’ autofinancement est mis en place sur décision de l’ assemblée générale du syndicat , laquelle vaut titre exécutoire au sens",heure,lemmesTempsChronoFR,23407,FR,FR_VS,2019,VS
"périphéries ; A21 – Infrastructures de transports publics 69 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement les déplacements à l' intérieur des agglomérations sont assurés principalement en transports publics et par la mobilité douce ( pied et vélo ) ; les liaisons",heures,"diamétrales entre centres et périphéries accordent également la priorité aux transports publics , en complément avec le réseau routier en périphérie ( Principe : réseau de parcs-relais ( P + R ) implantés au plus près du lieu de domicile des pendulaires ) ; les liaisons entre couronnes et périphéries",heure,lemmesTempsChronoFR,28661,FR,FR_VS,2019,VS
". 1bis LPN ) , Végétation des rives ( art . 21 LPN ) et Cours d' eau ( art . 37 LEaux , art . 4 al . 2 LACE ; repris par le droit cantonal à l' art . 7 LPNMS ) représentation simplifiée et provisoire de l' espace",heures,cours d' eau : 10m . de part et d' autre de la largeur des cours d' eau ( art . 2 LPDP ) et 15m . à partir des rives des lacs ( art . 41 OEaux ) Inventaires fédéraux - Inventaire des Zones Alluviales ( IZA ; art,heure,lemmesTempsChronoFR,93679,FR,FR_VS,2019,VS
"Joux et de Brenet - Planifications directrices des espaces liés à l' eau ( art . 21 OACE ) - Plans directeurs forestiers régionaux ( art . 20 al . 2 LFo , art . 18 OFo , art . 22 Loi forestière cantonale ) Mesures de protection cantonales spéciales -",heures,"Régions archéologiques définies par le Département ( art . 67 LPNMS ) - Réserves de faune ( art . 11 al . 4 LChP , art . 9 Loi cantonale sur la faune ) - Réserves de pêche ( art . 5ss Loi cantonale sur la pêche ) - Réserves",heure,lemmesTempsChronoFR,94469,FR,FR_VS,2019,VS
"utilisation du sol respectueuse de l' environnement . Du point de vue paysager , l' implantation du réseau doit apporter une plus-value au paysage . La carte des priorités du sol est une donnée de base ( Fiche F11 ) pour donner les contours d' un réseau équitable pour l' agriculture",heures,". Le projet final doit toutefois tenir compte des qualités du paysage culturel existant et viser une amélioration globalement profitable pour les habitants , grâce à un concept paysager élaboré par des professionnels compétents . La création conjointe et sur la même emprise d' un réseau à la fois écologique",heure,lemmesTempsChronoFR,106885,FR,FR_VS,2019,VS
2 Améliorer le suivi ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... 26 P3 . 2 Renforcer la cohérence des planifications de l' Etat ...,H,... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... . 27 3 . 2 . 1 Coordonner ambitions et moyens ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,heure,lemmesTempsChronoFR,1575,FR,FR_BE,2008,BE
"générer des conflits et de longues procédures lors de projets concrets . En effet , le territoire n’ est jamais une page blanche . Aussi , toute activité doit prendre en compte les particularités d’ un site et anticiper les effets des mesures proposées sur le cadre de vie de ses",heure,"habitants . Grâce à une vision partagée du territoire fondée sur une approche interdisciplinaire , la planification cherche désormais à mieux refléter la complexité du territoire pour mieux anticiper les conflits potentiels . De plus , les actions sectorielles des collectivités gagnent en efficacité si elles s’ inscrivent dans une",heure,lemmesTempsChronoFR,9268,FR,FR_BE,2008,BE
"réseau urbain ne peut se concevoir sans la participation des localités rurales . A contrario , la tertiarisation croissante des activités accentue l' interdépendance entre les habitants des campagnes et des agglomérations , montrant la complémentarité de ces territoires plutôt que leur opposition . Insérés dans l' armature urbaine , les",heure,"bourgs et les villages dits ruraux prennent une nouvelle dimension grâce à leur apport spécifique : vocation agricole , résidentielle , industrielle , touristique , etc . En lien avec la nouvelle politique régionale , le projet de territoire donne à ces régions l' occasion de renforcer les atouts qui",heure,lemmesTempsChronoFR,9754,FR,FR_BE,2008,BE
"pour le Canton Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Projet de territoire cantonal peuvent atteindre la masse critique nécessaire . Le dense réseau de centres à l’ identité marquée est un atout majeur du cadre de vie suisse . En outre , de nombreux enjeux dépassent désormais",H,"les limites administratives , ce qui nécessite de nouvelles formes d' alliance . Les contraintes financières augmentent également les besoins de coopérations intercantonale et transfrontalière , de façon à préserver un niveau de performance identique ou meilleur avec moins de moyens dans divers domaines ( formation , recherche , promotion",heure,lemmesTempsChronoFR,13562,FR,FR_BE,2008,BE
"échapper au loin . Traditionnellement tourné vers l’ élevage et l’ agriculture , il connaît une forte pression urbaine qui conduit à accroître sa fonction résidentielle au détriment de sa diversité économique . Particulièrement dans sa moitié sud-ouest , il subit les effets de déversement de la métropole lémanique . L’",heure,"enjeu pour le pied du Jura revient à contenir cette pression urbaine afin de préserver son caractère et son patrimoine , de maintenir les corridors écologiques et la continuité des espaces ouverts qui assurent la transition entre les lacs et l’ arc jurassien . Un projet pour le Canton 41",heure,lemmesTempsChronoFR,17325,FR,FR_BE,2008,BE
"la politique cantonale des pôles de développement économique , les plans directeurs régionaux , les programmes régionaux de développement et les projets d’ agglomération . Plus généralement , les documents de planification régionale , intercommunale et communale constituent des documents de référence , sous réserve que ces documents soient conformes au",heures,"Plan directeur cantonal . Principes de localisation Le Canton définit une priorité à l’ urbanisation dans les centres cantonaux et leur agglomération , les centres régionaux et les centres locaux . Dans les communes centres / les communes d' agglomération , les nouvelles zones à bâtir sont localisées prioritairement dans",heure,lemmesTempsChronoFR,20583,FR,FR_BE,2008,BE
"faisant par là même diminuer les charges durant la période transitoire . Afin de réserver cet usage futur , ces terrains peuvent être désignés comme zone d' extension dans le plan directeur communal . Le Guide d' application des mesures A11 et A12 validé par le Conseil d' Etat le 26",heures,janvier 2011 décrit la méthode pour dimensionner la zone à bâtir . Compétences Canton Le Canton : approuve les planifications directrices et les plans d' affectation ( en légalité ) . Le service en charge de l' aménagement du territoire : vérifie la légalité des planifications ; notifie aux communes,heure,lemmesTempsChronoFR,22377,FR,FR_BE,2008,BE
". Si le cadastre des sites pollués s' avère qu' un site n' est pas ou plus pollué par des déchets ou des substances , il doit être radié immédiatement du cadastre . Si une investigation ou un assainissement fournit de nouveaux résultats , ils doivent y être intégrés . Compétences",H,"Confédération La Confédération : exécute l' Ordonnance fédérale sur l' assainissement des sites pollués ( OSites ) lorsqu' elle applique d' autres lois fédérales , des accords internationaux ou des décisions internationales qui touchent des objets relevant de la présente ordonnance ( OSites , art . 21 , al .",heure,lemmesTempsChronoFR,41992,FR,FR_BE,2008,BE
